mode,task,treatment,run,doc_documented,doc_total,doc_pct,derive_debug,derive_total,derive_pct,lib_panics,lib_unwrap,lib_expect,newtype_count,loc,clippy_warnings,clippy_per_100loc
oneshot,scripting,direct,0,0,8,0.0,3,6,50.0,0,0,4,0,749,20,2.67022696929239
oneshot,scripting,direct,1,2,8,25.0,4,6,66.66666666666667,2,2,0,0,688,12,1.744186046511628
oneshot,scripting,direct,2,0,8,0.0,4,6,66.66666666666667,0,0,0,0,695,14,2.014388489208633
oneshot,scripting,design_first,0,9,9,100.0,7,7,100.0,0,0,4,0,790,16,2.0253164556962027
oneshot,scripting,design_first,1,8,8,100.0,4,6,66.66666666666667,0,0,7,0,809,18,2.2249690976514214
oneshot,scripting,design_first,2,8,8,100.0,4,6,66.66666666666667,0,0,5,0,681,13,1.908957415565345
oneshot,job_queue,direct,0,11,13,84.61538461538461,3,5,60.0,0,0,1,1,233,12,5.150214592274678
oneshot,job_queue,direct,1,0,13,0.0,3,5,60.0,0,0,1,1,260,12,4.615384615384615
oneshot,job_queue,direct,2,0,13,0.0,3,5,60.0,0,0,0,1,129,9,6.976744186046512
oneshot,job_queue,design_first,0,13,13,100.0,3,5,60.0,0,0,1,1,269,9,3.345724907063197
oneshot,job_queue,design_first,1,13,13,100.0,3,5,60.0,0,0,1,1,255,7,2.7450980392156863
oneshot,job_queue,design_first,2,13,13,100.0,3,5,60.0,0,0,1,1,270,9,3.3333333333333335
oneshot,roman,direct,0,3,3,100.0,1,1,100.0,0,0,0,0,214,7,3.2710280373831777
oneshot,roman,direct,1,3,3,100.0,1,1,100.0,0,0,2,0,210,8,3.8095238095238093
oneshot,roman,direct,2,3,3,100.0,1,1,100.0,0,0,0,0,223,4,1.7937219730941705
oneshot,roman,design_first,0,3,3,100.0,1,1,100.0,0,0,0,0,186,3,1.6129032258064515
oneshot,roman,design_first,1,3,3,100.0,1,1,100.0,0,0,0,0,189,4,2.1164021164021163
oneshot,roman,design_first,2,3,3,100.0,1,1,100.0,2,2,0,0,188,,
agentic,scripting,direct,0,0,7,0.0,3,5,60.0,2,2,5,0,550,10,1.8181818181818181
agentic,scripting,direct,1,0,8,0.0,4,6,66.66666666666667,2,2,0,0,642,10,1.557632398753894
agentic,scripting,direct,2,0,7,0.0,5,5,100.0,2,2,0,0,623,18,2.889245585874799
agentic,scripting,design_first,0,8,8,100.0,2,6,33.333333333333336,2,2,0,0,683,16,2.342606149341142
agentic,scripting,design_first,1,8,8,100.0,4,6,66.66666666666667,2,2,0,0,705,17,2.4113475177304964
agentic,scripting,design_first,2,8,8,100.0,4,6,66.66666666666667,0,0,0,0,625,14,2.24
agentic,job_queue,direct,0,0,13,0.0,3,5,60.0,0,0,0,1,148,8,5.405405405405405
agentic,job_queue,direct,1,0,13,0.0,3,5,60.0,0,0,0,1,143,9,6.293706293706293
agentic,job_queue,direct,2,0,13,0.0,3,5,60.0,0,0,1,1,149,9,6.040268456375839
agentic,job_queue,design_first,0,13,13,100.0,3,5,60.0,0,0,1,1,155,10,6.451612903225806
agentic,job_queue,design_first,1,11,13,84.61538461538461,3,5,60.0,0,0,1,1,149,10,6.7114093959731544
agentic,job_queue,design_first,2,13,13,100.0,3,5,60.0,0,0,1,1,161,10,6.211180124223603
agentic,roman,direct,0,0,3,0.0,1,1,100.0,0,0,0,0,127,3,2.3622047244094486
agentic,roman,direct,1,0,3,0.0,1,1,100.0,0,0,0,0,99,3,3.0303030303030303
agentic,roman,direct,2,0,3,0.0,1,1,100.0,0,0,0,0,135,3,2.2222222222222223
agentic,roman,design_first,0,3,3,100.0,1,1,100.0,0,0,0,0,91,4,4.395604395604396
agentic,roman,design_first,1,3,3,100.0,1,1,100.0,0,0,0,0,154,4,2.5974025974025974
agentic,roman,design_first,2,3,3,100.0,1,1,100.0,0,0,0,0,112,4,3.5714285714285716
